unknown,unknown,house_number,postcode,city,country,country,unknown,house_number,postcode,city,country,country,telephone_nr,telephone_nr,unknown,country
10955001,839,57,1181 XW,NISTELRODE,NEDERLAND,NL,"15018872,03372",37,2991 CS,JOURE,NL,Netherlands,,,yes,NL
640005,10063,13,8011 TH,HEERLEN,NEDERLAND,NL,"105441785,03372",68,7721 CH,MAARSSENBROEK,NL,Netherlands,,,yes,NL
839001,8727,95,1165 MK,AALSMEER,NEDERLAND,NL,"15075800,03372",3,1165 MK,HAARLEM,NL,Netherlands,,,yes,NL
8826001,3085,57,4461 JP,DRACHTEN,NEDERLAND,NL,"82098482,03372",23,8302 EA,ROCKANJE,NL,Netherlands,0313 651226,,yes,NL
5080001,1025,1,1053 KZ,HALFWEG,NEDERLAND,NL,"82098392,03372",211,3811 KH,WIERDEN,NL,Netherlands,,,yes,NL
7274001,4690,166,9203 CJ,DRIEBERGEN-RIJSENBURG,NEDERLAND,NL,"112908579,03372",61,2012 LT,BERGEN OP ZOOM,NL,Netherlands,,,yes,NL
5245001,10743,2,1161 CW,AMSTELVEEN,NEDERLAND,NL,"46378153,03372",61,1185 EL,ALPHEN AAN DEN RIJN,NL,Netherlands,,,yes,NL
9050001,9213,37,3891 EB,SPIJKENISSE,NEDERLAND,NL,"105217828,03372",78,1161 SG,GOIRLE,NL,Netherlands,0186 652036,,yes,NL
10045,10050,95,1771 AC,BARENDRECHT,NEDERLAND,NL,"101094611,03372",362,2912 BC,NIEUWE NIEDORP,NL,Netherlands,0475 496465,,yes,NL
10246,5559,4,4841 AA,LICHTENVOORDE,NEDERLAND,NL,"30203298,03372",61,6161 EG,BARNEVELD,NL,Netherlands,,(026) 325 37 51,yes,NL
4147001,1817,26,7622 LA,ALMERE,NEDERLAND,NL,"15013357,03372",21,2104 AB,VORDEN,NL,Netherlands,,,yes,NL
3334001,6919,11,3453 TK,HEEMSKERK,NEDERLAND,NL,"4199517,03372",23,1431 EE,ZUID-BEIJERLAND,NL,Netherlands,,,yes,NL
8102001,7845,5,6711 AB,STEENWIJK,NEDERLAND,NL,"103346308,03372",5,7001 BC,OOTMARSUM,NL,Netherlands,,,yes,NL
640004,8874,56,2101 JK,ZWANENBURG,NEDERLAND,NL,"56722709,03372",15,2242 KK,GROOTEGAST,NL,Netherlands,0318 501909,,yes,NL
4263001,839,40,1152 XE,RIDDERKERK,NEDERLAND,NL,"22051631,03372",37,4201 JP,AALSMEER,NL,Netherlands,,,yes,NL
1405001,3014,20,2011 BG,DRACHTEN,NEDERLAND,NL,"374322,03372",12,8162 AB,ARNHEM,NL,Netherlands,,,yes,NL
839000,670,1,2011 HZ,TWELLO,NEDERLAND,NL,"43032701,03372",36,1077 ES,AMSTELVEEN,NL,Netherlands,074 2666273,,yes,NL
3824001,1034,28,3901 AT,VEENENDAAL,NEDERLAND,NL,"59152355,03372",68,1315 HS,ZWOLLE,NL,Netherlands,,,yes,NL
10009,1722,15,9321 VW,HAARLEM,NEDERLAND,NL,"83803604,03372",2,3332 EH,IJSSELSTEIN,NL,Netherlands,077 3985545,,yes,NL
670,10579,41,1131 ZD,LEMMER,NEDERLAND,NL,"73614437,03372",105,8531 HT,HALFWEG,NL,Netherlands,,,yes,NL
5186,10866,26,5071 CC,EDE,NEDERLAND,NL,"20505313,03372",91,5615 HD,HALFWEG,NL,Netherlands,0571 261755,,yes,NL
1034000,7676,61-63,5975 BH,ALBLASSERDAM,NEDERLAND,NL,"47302885,03372",30,1771 HC,ROOSENDAAL,NL,Netherlands,,,yes,NL
7779005,11176,31,2181 JG,HAARLEM,NEDERLAND,NL,"9959961,03372",137,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
10874,9791,6,9641 JA,UITGEEST,NEDERLAND,NL,"107266421,03372",23,5344 AL,DOORN,NL,Netherlands,,,yes,NL
1034001,10835,67,8881 BK,AMSTERDAM,NEDERLAND,NL,"15157413,03372",95,5531 EL,HALFWEG,NL,Netherlands,,,yes,NL
8874001,8132,36,1961 NW,OSS,NEDERLAND,NL,"6368446,03372",76,1171 GP,EMMELOORD,NL,Netherlands,621401904,,yes,NL
3736001,9640,7,1161 DL,SOEST,NEDERLAND,NL,"94938769,03372",141,6662 DK,HALFWEG,NL,Netherlands,,,yes,NL
10275,6176,73,2611 CL,BRUINISSE,NEDERLAND,NL,"369016,03372",6,4761 CS,VUGHT,NL,Netherlands,,,yes,NL
6596001,9079,3,4706 LB,HUIZEN,NEDERLAND,NL,"82669205,03372",13,3751 BT,DRIEHUIS,NL,Netherlands,,,yes,NL
10557001,10601,15,6093 EZ,UITHOORN,NEDERLAND,NL,"94596647,03372",207,5071 KG,ZEIST,NL,Netherlands,,,yes,NL
10834,2913,211,2035 RE,OEGSTGEEST,NEDERLAND,NL,"17957352,03372",144,8081 EB,WEESP,NL,Netherlands,,,yes,NL
1138001,10596,51,4651 BM,DEURNE,NEDERLAND,NL,"372684,03372",202,2013 PE,HARDINXVELD-GIESSENDAM,NL,Netherlands,013 5369313,,yes,NL
10599001,4147,64,5801 BE,OEGSTGEEST,NEDERLAND,NL,"99456488,03372",9,4921 BE,DEDEMSVAART,NL,Netherlands,,,yes,NL
1795001,7867,6,5721 HB,KROMMENIE,NEDERLAND,NL,"8816614,03372",32,1165 MK,ALKMAAR,NL,Netherlands,,,yes,NL
10767,6953,95,8281 BG,EERBEEK,NEDERLAND,NL,"20314957,03372",73,3361 BJ,ANNA PAULOWNA,NL,Netherlands,,,yes,NL
3478001,5851,6,7411 KG,OOSTERHOUT,NEDERLAND,NL,"58943480,03372",95,6701 DE,HALFWEG,NL,Netherlands,06 819 12 822,,yes,NL
8797001,3085,16,7642 AK,VELSERBROEK,NEDERLAND,NL,"101665265,03372",34,4611 PD,BRUINISSE,NL,Netherlands,,,yes,NL
10288001,10906,6,8701 KB,BERGEN OP ZOOM,NEDERLAND,NL,"15017063,03372",15,1811 NB,ZWOLLE,NL,Netherlands,,,yes,NL
9195001,5196,36,1165 MK,HUIZEN,NEDERLAND,NL,"19818729,03372",95,2023 TT,AMSTERDAM,NL,Netherlands,,,yes,NL
10690001,10599,2,2012 ZC,KLAASWAAL,NEDERLAND,NL,"60898698,03372",23,6881 TC,HEERLEN,NL,Netherlands,0525 684729,,yes,NL
8607001,9420,31,4571 LB,SCHAIJK,NEDERLAND,NL,"51861874,03372",30,5361 EX,UDEN,NL,Netherlands,,,yes,NL
7819001,7838,95,5961 LL,HALFWEG,NEDERLAND,NL,"371948,03372",2,1613 LA,ASSEN,NL,Netherlands,,,yes,NL
11176,1441,56,7391 HH,GRONINGEN,NEDERLAND,NL,"34442267,03372",15,5145 NS,MEERSSEN,NL,Netherlands,,,yes,NL
10001003,1034,1,5211 ES,ECHT,NEDERLAND,NL,"65143711,03372",95,2861 AN,BORNE,NL,Netherlands,,,yes,NL
1897001,10130,24,4904 AV,JOURE,NEDERLAND,NL,"37522825,03372",33,4651 BM,NUMANSDORP,NL,Netherlands,,,yes,NL
10214,9589,130,7101 NS,HALFWEG,NEDERLAND,NL,"8077324,03372",25,1965 SV,ALKMAAR,NL,Netherlands,,,yes,NL
9853000,8783,19,5151 JH,VAALS,NEDERLAND,NL,"27650933,03372",16,7891 AH,OOSTERHOUT,NL,Netherlands,,,yes,NL
10866,7656,9,2104 AB,MIJDRECHT,NEDERLAND,NL,"35593055,03372",95,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
7845003,10909,29,3738 GK,HEEMSTEDE,NEDERLAND,NL,"4466792,03372",2,6811 EX,HALFWEG,NL,Netherlands,034 1552617,,yes,NL
9640001,10031,14,2912 BC,DRIEHUIS,NEDERLAND,NL,"375924,03372",,5571CB,TERNEUZEN,NL,Netherlands,,,yes,NL
4219003,10206,1,1823 WE,ZOETERMEER,NEDERLAND,NL,"374466,03372",23,1165 MK,DALFSEN,NL,Netherlands,,,yes,NL
1034004,8523,22,5344 AL,ZWOLLE,NEDERLAND,NL,"96174365,03372",95,3441 BN,LEEUWARDEN,NL,Netherlands,,,yes,NL
1441001,8797,207,2023 EK,ZELHEM,NEDERLAND,NL,"34449994,03372",147,4511 AP,BOEKEL,NL,Netherlands,0172 533546,,yes,NL
7125001,10558,27,7634 PP,SANTPOORT NOORD,NEDERLAND,NL,"15018894,03372",54,9408 MH,OEGSTGEEST,NL,Netherlands,,0118 502106,yes,NL
10247,10050,12,6921 BB,SIMPELVELD,NEDERLAND,NL,"59222742,03372",123,1016 GH,VAASSEN,NL,Netherlands,0575 551381,,yes,NL
7559001,5721,12,1161 CW,HALFWEG,NEDERLAND,NL,"47805698,03372",20,1404 EM,SCHIERMONNIKOOG,NL,Netherlands,023 5845158,,yes,NL
8740003,9102,2,6658 CW,ELST,NEDERLAND,NL,"112678314,03372",1,1165 MK,HALFWEG,NL,Netherlands,0515 414873,,yes,NL
10213,4276,49,5615 HD,LOSSER,NEDERLAND,NL,"372988,03372",43,1165 MK,HALFWEG,NL,Netherlands,06 52321115,,yes,NL
8468001,1795,406,3361 BJ,DEN HAAG,NEDERLAND,NL,"373396,03372",2,6161 EG,BERKEL EN RODENRIJS,NL,Netherlands,0475 311920,,yes,NL
7250001,10028,95,8911 DL,VEENDAM,NEDERLAND,NL,"41048870,03372",54,1191 NZ,DOKKUM,NL,Netherlands,0571 280506,,yes,NL
8783002,4303,36,2035 RE,AMSTERDAM,NEDERLAND,NL,"103111145,03372",14,7571 BC,HILLEGOM,NL,Netherlands,06 13184311,,yes,NL
10245,8135,24,2013 PE,ETTEN LEUR,NEDERLAND,NL,"73813672,03372",2,4904 AV,LEMELERVELD,NL,Netherlands,071 5174078,,yes,NL
4786001,7592,93,3511 PR,OUD BEIJERLAND,NEDERLAND,NL,"50491958,03372",28,7607 CV,STEENBERGEN,NL,Netherlands,06 13185058,,yes,NL
8039001,8014,96,1315 HS,ST. MICHIELSGESTEL,NEDERLAND,NL,"104548844,03372",15,7141 AL,DELFT,NL,Netherlands,076 5205708,,yes,NL
9259001,11040,54,1165 MK,AMSTERDAM,NEDERLAND,NL,"96679028,03372",10,1741 EJ,HEILOO,NL,Netherlands,0572 391290,,yes,NL
10053001,10048,5,7571 EJ,DEN HAAG,NEDERLAND,NL,"73081183,03372",65,4461 JP,BALLUM,NL,Netherlands,,,yes,NL
10191001,8790,1,3642 BJ,KATWIJK,NEDERLAND,NL,"105209717,03372",38,7271 AS,ROTTERDAM,NL,Netherlands,,,yes,NL
3892001,4690,36,4614 PM,EINDHOVEN,NEDERLAND,NL,"107361102,03372",95,3841 CP,BUNSCHOTEN-SPAKENBURG,NL,Netherlands,,,yes,NL
5721002,10010,211,5374 BJ,HEERHUGOWAARD,NEDERLAND,NL,"32507381,03372",95,8121 BK,AMSTERDAM,NL,Netherlands,,,yes,NL
4219000,8067,21,8167 PD,HAARLEM,NEDERLAND,NL,"85892187,03372",95,5616 GW,HELMOND,NL,Netherlands,,0488 482827,yes,NL
6465001,7676,25,5261 EB,NOORDWIJK,NEDERLAND,NL,"77073207,03372",41,6101 EK,RODEN,NL,Netherlands,06-40140600,,yes,NL
10879,8225,2,7443 BD,APELDOORN,NEDERLAND,NL,"2874113,03372",136,1165 MK,CULEMBORG,NL,Netherlands,035 526 66 51,,yes,NL
6439001,10812,6,3141 AA,AMSTERDAM,NEDERLAND,NL,"15734183,03372",120,2151 GD,BUSSUM,NL,Netherlands,,,yes,NL
9938,1392,82,8531 HT,ROTTERDAM,NEDERLAND,NL,"15013294,03372",34,3311 CW,HEESWIJK-DINTHER,NL,Netherlands,,,yes,NL
10204,1726,20,2014 HL,BLOEMENDAAL,NEDERLAND,NL,"41457316,03372",7,8442 BL,RENESSE,NL,Netherlands,,,yes,NL
1025,10246,11,1165 MK,AMSTELVEEN,NEDERLAND,NL,"677831,03372",163,6961 DR,VEENENDAAL,NL,Netherlands,,,yes,NL
10027001,11098,31,8152 CB,DORDRECHT,NEDERLAND,NL,"80020298,03372",2,3731 JH,HUIZEN,NL,Netherlands,045 8508600,,yes,NL
10818001,8723,7,1315 HS,PRINSENBEEK,NEDERLAND,NL,"47300930,03372",95,1791 AD,HALFWEG,NL,Netherlands,045 5314029,,yes,NL
8690001,9110,11,1985 BA,LICHTENVOORDE,NEDERLAND,NL,"71534796,03372",86,4614 PM,EDE,NL,Netherlands,,,yes,NL
7592002,10205,8,1825 SV,BEST,NEDERLAND,NL,"46349865,03372",59,1398 BL,WAALRE,NL,Netherlands,034 2421400,,yes,NL
1024000,10183,33,5691 AS,ZOETERMEER,NEDERLAND,NL,"14994759,03372",1,1051 JB,DEN HAAG,NL,Netherlands,0114-313946,,yes,NL
9190001,449B,33,7475 AX,WAALRE,NEDERLAND,NL,"1511834,03372",6,4351 AA,VOORTHUIZEN,NL,Netherlands,,,yes,NL
11076001,11176,13,1611 AN,HAARLEM,NEDERLAND,NL,"20977357,03372",41,1211 CL,ROOSENDAAL,NL,Netherlands,013 5220016,,yes,NL
7592001,8698,32,2011 WH,HAARLEM,NEDERLAND,NL,"58694865,03372",33,8071 CJ,HALFWEG,NL,Netherlands,,,yes,EN
10501002,4886,9,6419 BD,RIDDERKERK,NEDERLAND,NL,"369944,03372",28,9861 AD,BERGSCHENHOEK,NL,Netherlands,0578 641226,,yes,NL
9589001,10031,77,2014 HL,OOSTERHOUT,NEDERLAND,NL,"53847213,03372",26,1165 MK,DALFSEN,NL,Netherlands,06 57886442,,yes,NL
8783004,8118,363,1058 EC,LANDSMEER,NEDERLAND,NL,"78284548,03372",63,1165 MK,SANTPOORT NOORD,NL,Netherlands,,,yes,NL
9648001,7656,2,1181 WS,HEEMSTEDE,NEDERLAND,NL,"77952752,03372",328,8442 BL,DRACHTEN,NL,Netherlands,,,yes,NL
8832001,839,9,1911 TP,HALFWEG,NEDERLAND,NL,"70957996,03372",36,5211 HR,VLAARDINGEN,NL,Netherlands,,,yes,NL
9876,4080,37,5684 VL,HALFWEG,NEDERLAND,NL,"107023436,03372",80,4325 AB,BOXMEER,NL,Netherlands,0348 416601,,yes,NL
10877001,1034,35,2661 DB,EPE,NEDERLAND,NL,"2674078,03372",1197,2181 JG,HAARLEM,NL,Netherlands,,,yes,NL
10035001,10204,9,5271 AB,HAARLEM,NEDERLAND,NL,"103346236,03372",4,1165 MK,HEEZE,NL,Netherlands,06-53482813,,yes,NL
7110001,7110,45,8051 GJ,VALKENSWAARD,NEDERLAND,NL,"101665251,03372",51,2341 GE,ZWOLLE,NL,Netherlands,,,yes,NL
7616000,6600,4,6961 DR,OUDDORP,NEDERLAND,NL,"67879011,03372",86,4191 BC,DONGEN,NL,Netherlands,0592 316773,,yes,NL
10010,10217,1,3131 CM,HAARLEM,NEDERLAND,NL,"29461557,03372",17,9761 LR,EINDHOVEN,NL,Netherlands,0174 212426,,yes,NL
10249001,7659,11,1185 EL,BODEGRAVEN,NEDERLAND,NL,"56997893,03372",43,1152 XE,OUD-BEIJERLAND,NL,Netherlands,038 4669277,,yes,NL
7245,2265,99,1823 WE,HEEZE,NEDERLAND,NL,"45407254,03372",14,1161 CP,GOUDA,NL,Netherlands,0182 358110,,yes,NL
7617000,10690,59,1103 BK,GROOTEGAST,NEDERLAND,NL,"44375346,03372",8,3605 KA,BRESKENS,NL,Netherlands,020 4976066,,yes,NL
10054001,10925,24,2651 CC,AMSTERDAM ZUIDOOST,NEDERLAND,NL,"28872834,03372",57,1161 SR,HEERENVEEN,NL,Netherlands,0294 430637,,yes,NL
10275,4219,58,5853 AN,SPIJKENISSE,NEDERLAND,NL,"2874112,03372",95,2225 CL,STIENS,NL,Netherlands,,,yes,NL
9333001,7245,8,1441 AT,BERGSCHENHOEK,NEDERLAND,NL,"104279908,03372",24,3284 AN,UITHOORN,NL,Netherlands,,,yes,NL
10048001,8498,144,2991 CS,HEYTHUYSEN,NEDERLAND,NL,"15018362,03372",42,1072 NZ,VOORSCHOTEN,NL,Netherlands,RAFENMARGOT@UPCMAIL.NL,,yes,NL
11188001,640G,3,6231 LH,SOEST,NEDERLAND,NL,"733023,03372",29,2671 GC,NOOTDORP,NL,Netherlands,0180 664252,0118 502106,yes,NL
7615,3373,9,8245 GE,KROMMENIE,NEDERLAND,NL,"92262690,03372",126,3161 KA,NIEUWKUIJK,NL,Netherlands,033 4229111,0348 407789,yes,NL
1300001,8832,141,7201 KE,MIDDELBURG,NEDERLAND,NL,"106117115,03372",17,2011 HR,HALFWEG,NL,Netherlands,,,yes,NL
5113001,9889,28,3764 BH,WINTERSWIJK,NEDERLAND,NL,"18339811,03372",79,5571 CA,HALFWEG,NL,Netherlands,,,yes,NL
1585001,10875,90,6093 CR,OUD BEIJERLAND,NEDERLAND,NL,"74017702,03372",8,8043 LR,HEEMSTEDE,NL,Netherlands,,,yes,NL
10050001,7592,2,7957 AW,HAARLEM,NEDERLAND,NL,"468032,03372",19,1161 JJ,HALFWEG,NL,Netherlands,0164 234800,,yes,NL
7110001,10877,11,3453 NT,APELDOORN,NEDERLAND,NL,"47094261,03372",17,9269 VB,HALFWEG,NL,Netherlands,,,yes,NL
8351002,1179,7,3831 ND,RHOON,NEDERLAND,NL,"15012919,03372",76,3512 GB,BERGAMBACHT,NL,Netherlands,,,yes,NL
7866001,8336,2,1161 DL,EDAM,NEDERLAND,NL,"17557766,03372",49,5504 BD,HORST,NL,Netherlands,,,yes,NL
7838001,6877,2,1165 MK,LELYSTAD,NEDERLAND,NL,"35593402,03372",32,1161 CW,BALLUM,NL,Netherlands,,,yes,NL
7616000,10207,25,2013 AW,ROSMALEN,NEDERLAND,NL,"60899845,03372",210,1165 MK,GOES,NL,Netherlands,,(010) 522 05 86,yes,NL
403001,10050,2,1078 MG,ZWANENBURG,NEDERLAND,NL,"54196859,03372",95,1135 AT,HALFWEG,NL,Netherlands,06 54710798,,yes,NL
4757001,8749,165,2492 JR,HALFWEG,NEDERLAND,NL,"96491198,03372",95,1165 MK,GROESBEEK,NL,Netherlands,0593 525030,,yes,NL
10558,8132,2,5344 AL,TWELLO,NEDERLAND,NL,"26841046,03372",2,3067 TR,HALFWEG,NL,Netherlands,,,yes,NL
1637001,8783,46,3958 EB,AMSTERDAM,NEDERLAND,NL,"108455915,03372",24,2014 HL,HENDRIK IDO AMBACHT,NL,Netherlands,,,yes,NL
10779001,10925,29,5527 GB,CUIJK,NEDERLAND,NL,"65693174,03372",51,3452 MJ,DRIEBERGEN-RIJSENBURG,NL,Netherlands,,,yes,NL
839000,5870,23,2341 GE,BERGAMBACHT,NEDERLAND,NL,"108350789,03372",95,3771 BE,MIDDENMEER,NL,Netherlands,,,yes,NL
8826001,10044,49,2106 DH,DEN BOSCH,NEDERLAND,NL,"106117058,03372",32,1315 TS,HALFWEG,NL,Netherlands,,,yes,NL
10743001,1795,38,1733 AB,HATTEM,NEDERLAND,NL,"103475608,03372",50,7391 HH,HALFWEG,NL,Netherlands,038 4445549,,yes,NL
1817001,8132,17,6291 EL,BREUKELEN,NEDERLAND,NL,"86833550,03372",6,4351 BG,MALDEN,NL,Netherlands,,,yes,NL
10871,9589,1,1161 DE,DE MEERN,NEDERLAND,NL,"101120271,03372",99,,SLUIS,NL,Netherlands,0486 411490,010 5117675,yes,NL
10053002,4431,15,4854 LG,HELDEN,NEDERLAND,NL,"371472,03372",10,3761 CD,SANTPOORT NOORD,NL,Netherlands,,,yes,NL
1034003,9191,95,5611 JV,KRIMPEN AAN DE LEK,NEDERLAND,NL,"15016389,03372",7,3381 AG,HALFWEG,NL,Netherlands,,,yes,NL
10982001,10001A,79,1422 SV,ZWANENBURG,NEDERLAND,NL,"59222673,03372",23,2991 CC,BEUNINGEN,NL,Netherlands,023 5326900,,yes,NL
9191004,8493,2,2861 AN,OLDENZAAL,NEDERLAND,NL,"49456834,03372",15,6602 AL,DEVENTER,NL,Netherlands,020 4976066,,yes,NL
9792002,9050,44,2013 PR,KROMMENIE,NEDERLAND,NL,"55973005,03372",9,8081 CX,HEYTHUYSEN,NL,Netherlands,0544 465374,,yes,NL
9421001,449B,1,2554 GG,UITGEEST,NEDERLAND,NL,"102606133,03372",23,4381 GD,STEENWIJK,NL,Netherlands,06-33962848,,yes,NL
1724001,1034,224,7631 EW,HUIZEN,NEDERLAND,NL,"106265309,03372",3,5171 DE,LATHUM,NL,Netherlands,06-24164240,,yes,NL
5851001,7659,18,1277 ES,AMSTELVEEN,NEDERLAND,NL,"482295,03372",8,8051 GJ,ENSCHEDE,NL,Netherlands,06 50208933,,yes,NL
10928001,9425,409,1051 JB,DE MEERN,NEDERLAND,NL,"35593446,03372",63,6301 DW,BUNSCHOTEN-SPAKENBURG,NL,Netherlands,,,yes,NL
2153001,10244,11,6166 CP,NIJKERK,NEDERLAND,NL,"99457168,03372",9,1165 MK,BORN,NL,Netherlands,,,yes,NL
9420001,9634,1,2801 GD,BEILEN,NEDERLAND,NL,"58694870,03372",10,5961 GD,ENTER,NL,Netherlands,0529 200200,,yes,NL
10883,11076,96,5975 BH,LEIDEN,NEDERLAND,NL,"69734197,03372",161,5673 PJ,KERKRADE,NL,Netherlands,,,yes,NL
3592001,9880,41,9751 AS,TWELLO,NEDERLAND,NL,"41435758,03372",8,7131 DG,HAARLEM,NL,Netherlands,,,yes,NL
9191001,10871,1,6041 HB,OUDERKERK AAN DE AMSTEL,NEDERLAND,NL,"92591159,03372",89,5554 HN,AMSTERDAM,NL,Netherlands,,,yes,NL
4985001,7235,12,5944 AH,STIENS,NEDERLAND,NL,"108068259,03372",32,8043 LR,HALFWEG,NL,Netherlands,0499 32 38 92,,yes,NL
6439001,11080,91,1965 SV,BREDA,NEDERLAND,NL,"96902242,03372",1,2565 CW,HALFWEG,NL,Netherlands,0571 261755,,yes,NL
10001001,839,8,5427 BB,HALFWEG,NEDERLAND,NL,"377104,03372",95,6658 CW,UITGEEST,NL,Netherlands,,,yes,NL
9075001,8828,4,3781 GA,BRESKENS,NEDERLAND,NL,"15026948,03372",16,6291 EL,HALFWEG,NL,Netherlands,0115 697323,,yes,DE
632001,6539,25,1165 NK,TILBURG,NEDERLAND,NL,"80027340,03372",120,2061JB,ALMERE,NL,Netherlands,026 3179901,,yes,NL
7779004,6596,20,8911 DL,VELDHOVEN,NEDERLAND,NL,"40886790,03372",196,6811 EM,VEERE,NL,Netherlands,036 5222667,,yes,NL
8135001,10840,178,5461 JC,OENE,NEDERLAND,NL,"8895538,03372",11,4611 HB,EINDHOVEN,NL,Netherlands,,,yes,NL
11009001,8276,95,1432 NG,VLEUTEN,NEDERLAND,NL,"15018348,03372",2,7121 DN,BREUKELEN,NL,Netherlands,033 4946560,,yes,NL
9998,10982,37,2665 BH,DOMBURG,NEDERLAND,NL,"16139273,03372",58,2584 BL,Putten,NL,Netherlands,,,yes,NL
6420001,10927,10,1181 WS,BALK,NEDERLAND,NL,"105137853,03372",5,2201AW,RIJSSEN,NL,Netherlands,0570 200300,,yes,NL
10563001,10275,69,7571 BC,ZWANENBURG,NEDERLAND,NL,"15095792,03372",3,6581 BW,EPE,NL,Netherlands,,,yes,NL
8248001,8039,32,1165 MK,VEGHEL,NEDERLAND,NL,"78172238,03372",62,1775 PV,HALFWEG,NL,Netherlands,020 2050661,,yes,NL
10053002,2180,4,5211 ES,WORMERVEER,NEDERLAND,NL,"85865786,03372",2,1165 MK,GELEEN,NL,Netherlands,053 5360543,,yes,NL
8493001,8754,17,3401 CW,VLAARDINGEN,NEDERLAND,NL,"468607,03372",95,2631 RJ,HALFWEG,NL,Netherlands,,,yes,NL
8783001,7617,32,4524 DA,ARCEN,NEDERLAND,NL,"15017705,03372",17,5015 BE,RHOON,NL,Netherlands,020 4976066,0165 527338,yes,NL
9680001,8838,18,8051 GJ,DEN HAAG,NEDERLAND,NL,"372214,03372",2,4351 AA,ROTTERDAM,NL,Netherlands,072 562 08 58,,yes,NL
1034000,8336,59,2211EK,DRIEHUIS,NEDERLAND,NL,"15018659,03372",122,6211 GM,HEERLEN,NL,Netherlands,070 3554780,,yes,NL
8945001,10027,67,1161 CP,HOOFDDORP,NEDERLAND,NL,"27885730,03372",1,1053 GM,HILVERSUM,NL,Netherlands,,,yes,NL
8084001,10884,174,1165 MK,EINDHOVEN,NEDERLAND,NL,"38449749,03372",95,8251 KD,BARNEVELD,NL,Netherlands,070 3477445,,yes,NL
10834,9634,12,8271 BK,HUIZEN,NEDERLAND,NL,"82036877,03372",95,1165 MK,DOETINCHEM,NL,Netherlands,,,yes,NL
9268,9791,61-63,1161 CP,HALFWEG,NEDERLAND,NL,"376348,03372",29,3648 KR,Zwolle,NL,Netherlands,040 2221252,,yes,NL
6176001,9321,7,6971 BP,BERGEN OP ZOOM,NEDERLAND,NL,"24428174,03372",35,5845 BD,GEMERT,NL,Netherlands,0180 613665,,yes,NL
7779002,11028,17,1161 JJ,RAALTE,NEDERLAND,NL,"82097642,03372",86,2182 DJ,MALDEN,NL,Netherlands,0591 649985,,yes,NL
8290001,2316,25,2031 BH,HEYTHUYSEN,NEDERLAND,NL,"107423140,03372",95,5704 RC,HAARLEM,NL,Netherlands,0251-244346,,yes,NL
9880000,10844,10,2671 HZ,ZWANENBURG,NEDERLAND,NL,"76739583,03372",16,9722 AG,BEVERWIJK,NL,Netherlands,,,yes,NL
9203001,2015,3,3453 TK,DRONTEN,NEDERLAND,NL,"17844788,03372",174,5011 LP,HAARLEM,NL,Netherlands,,,yes,NL
6680001,8290,1,7391 HH,TWELLO,NEDERLAND,NL,"46970617,03372",3,2807 GZ,HALFWEG,NL,Netherlands,,,yes,NL
8727001,8604,120,2202 EV,DEN HAAG,NEDERLAND,NL,"99181130,03372",16,7391 DE,HALFWEG,NL,Netherlands,,,yes,NL
10206001,7617,10,2011 JD,VINKEVEEN,NEDERLAND,NL,"83747782,03372",2,6001 EH,DEN HAAG,NL,Netherlands,,,yes,NL
839004,1627,50,8152 CB,AMERONGEN,NEDERLAND,NL,"65155781,03372",82,3762 EC,HALFWEG,NL,Netherlands,,,yes,NL
9194,839,77,1781 GD,EDE,NEDERLAND,NL,"15075835,03372",1,8011 TD,OUDEWATER,NL,Netherlands,06 53638688,,yes,NL
99901,10741,27,4351 BG,BUNSCHOTEN-SPAKENBURG,NEDERLAND,NL,"15012823,03372",31,1165 MK,HALFWEG,NL,Netherlands,0252 221404,(035) 603 71 45,yes,NL
1062001,900,2,2023 TT,HALFWEG,NEDERLAND,NL,"50492664,03372",32,5721 HB,HALFWEG,NL,Netherlands,,,yes,NL
1034000,7617,45,1949 CW,ZEEWOLDE,NEDERLAND,NL,"660266,03372",25,3743 EX,HELLEVOETSLUIS,NL,Netherlands,,,yes,NL
4414001,10573,2,1165 MK,STAPHORST,NEDERLAND,NL,"20276720,03372",2,2101 JK,HAARLEM,NL,Netherlands,,,yes,NL
1726001,6727,15,5473 KB,VLAARDINGEN,NEDERLAND,NL,"82036860,03372",24,3648 HC,DUIVEN,NL,Netherlands,,,yes,NL
10906001,2259,17,9203 CJ,HULST,NEDERLAND,NL,"105771873,03372",33,7957 AW,ZWANENBURG,NL,Netherlands,0294 26 43 44,,yes,NL
9275001,99903,28,1791 AD,BEVERWIJK,NEDERLAND,NL,"35593406,03372",6,4311 AN,HAARLEM,NL,Netherlands,076 5310080,,yes,NL
5870001,8281,6,1277 ES,VAALS,NEDERLAND,NL,"6630636,03372",3,4731 JA,HARDERWIJK,NL,Netherlands,,,yes,NL
8740002,10913,49,7311 LZ,ALMELO,NEDERLAND,NL,"377170,03372",9,9671 PH,AMERSFOORT,NL,Netherlands,,,yes,NL
9890001,9289,9,1161 CP,GROESBEEK,NEDERLAND,NL,"375776,03372",95,4611 TS,"TEXEL , DEN BURG",NL,Netherlands,0162 466631,015 2130827,yes,NL
11078001,9075,1,2014 JA,EINDHOVEN,NEDERLAND,NL,"96363293,03372",95,1949 CW,BERGEN OP ZOOM,NL,Netherlands,033 4229111,,yes,NL
